"site","year","env","rep","row","col","entry","yield"
"FortCollins",2024,"FortCollins_2024",2,5,3,4,4496.96193239504
"FortCollins",2024,"FortCollins_2024",2,5,4,10,4714.96443603193
"FortCollins",2024,"FortCollins_2024",2,5,5,3,5070.95371556592
"FortCollins",2024,"FortCollins_2024",2,5,6,4,5284.39379995663
"FortCollins",2024,"FortCollins_2024",2,5,7,2,5159.95353376741
"FortCollins",2024,"FortCollins_2024",2,5,8,18,4863.68844277596
"FortCollins",2024,"FortCollins_2024",2,5,10,5,5047.40722847424
"FortCollins",2024,"FortCollins_2024",2,6,2,13,4759.06478374463
"FortCollins",2024,"FortCollins_2024",2,6,3,11,5070.52676823188
"FortCollins",2024,"FortCollins_2024",2,6,4,14,4523.84125174995
"FortCollins",2024,"FortCollins_2024",2,6,5,3,5138.9550203801
"FortCollins",2024,"FortCollins_2024",2,6,6,2,5158.19068173416
"FortCollins",2024,"FortCollins_2024",2,6,7,16,5312.28585847835
"FortCollins",2024,"FortCollins_2024",2,6,8,13,4900.78231349981
"FortCollins",2024,"FortCollins_2024",2,6,9,1,4789.65939961138
"FortCollins",2024,"FortCollins_2024",2,7,1,6,3831.55489796627
"FortCollins",2024,"FortCollins_2024",2,7,2,14,4260.77877413567
"FortCollins",2024,"FortCollins_2024",2,7,3,12,4295.74236360209
"FortCollins",2024,"FortCollins_2024",2,7,4,11,4447.72900113505
"FortCollins",2024,"FortCollins_2024",2,7,6,7,3920.74953116746
"FortCollins",2024,"FortCollins_2024",2,7,7,7,4298.9255115215
"FortCollins",2024,"FortCollins_2024",2,7,8,1,4561.34876305214
"FortCollins",2024,"FortCollins_2024",2,7,9,8,4508.90474584178
"FortCollins",2024,"FortCollins_2024",2,7,10,6,5307.06063046201
"FortCollins",2024,"FortCollins_2024",2,8,1,18,5151.40625995129
"FortCollins",2024,"FortCollins_2024",2,8,2,16,5047.24158616559
"FortCollins",2024,"FortCollins_2024",2,8,4,10,4298.55804100312
"FortCollins",2024,"FortCollins_2024",2,8,5,8,3859.6162383426
"FortCollins",2024,"FortCollins_2024",2,8,6,12,3951.35906948579
"FortCollins",2024,"FortCollins_2024",2,8,10,17,4598.53095235154
"FortCollins",2024,"FortCollins_2024",3,9,1,8,4947.25162972649
"FortCollins",2024,"FortCollins_2024",3,9,2,11,5340.52482299398
"FortCollins",2024,"FortCollins_2024",3,9,3,12,4092.10764447781
"FortCollins",2024,"FortCollins_2024",3,9,4,16,4649.67447808453
"FortCollins",2024,"FortCollins_2024",3,9,5,5,4034.09446431237
"FortCollins",2024,"FortCollins_2024",3,9,9,4,3636.50636974852
"FortCollins",2024,"FortCollins_2024",3,9,10,6,3733.11265987832
"FortCollins",2024,"FortCollins_2024",3,10,1,11,5701.38616731684
"FortCollins",2024,"FortCollins_2024",3,10,3,3,4585.37101640351
"FortCollins",2024,"FortCollins_2024",3,10,4,6,4793.60072966026
"FortCollins",2024,"FortCollins_2024",3,10,5,18,4180.67066590273
"FortCollins",2024,"FortCollins_2024",3,10,6,7,3698.41804914088
"FortCollins",2024,"FortCollins_2024",3,10,7,2,4261.59832676318
"FortCollins",2024,"FortCollins_2024",3,10,8,14,3120.14448537634
"FortCollins",2024,"FortCollins_2024",3,10,10,17,4161.36715132775
"FortCollins",2024,"FortCollins_2024",3,11,1,13,5380.52132601487
"FortCollins",2024,"FortCollins_2024",3,11,2,7,5127.81225572291
"FortCollins",2024,"FortCollins_2024",3,11,3,1,5170.15626356223
"FortCollins",2024,"FortCollins_2024",3,11,4,5,5172.78359525988
"FortCollins",2024,"FortCollins_2024",3,11,5,3,4297.76957473847
"FortCollins",2024,"FortCollins_2024",3,11,6,8,4225.99084271989
"FortCollins",2024,"FortCollins_2024",3,11,7,16,4349.79296797258
"FortCollins",2024,"FortCollins_2024",3,11,8,1,4540.85674514627
"FortCollins",2024,"FortCollins_2024",3,11,9,13,4279.94577009122
"FortCollins",2024,"FortCollins_2024",3,11,10,10,4002.36461838542
"FortCollins",2024,"FortCollins_2024",3,12,1,14,4809.27282855722
"FortCollins",2024,"FortCollins_2024",3,12,2,2,4678.75026494337
"FortCollins",2024,"FortCollins_2024",3,12,3,10,4054.98338137595
"FortCollins",2024,"FortCollins_2024",3,12,5,18,4322.35774401408
"FortCollins",2024,"FortCollins_2024",3,12,8,17,4343.37804112733
"FortCollins",2024,"FortCollins_2024",3,12,9,12,3428.1243953978
"FortCollins",2024,"FortCollins_2024",3,12,10,4,3991.96232955315
"FortCollins",2024,"FortCollins_2024",4,13,1,2,4931.22320350197
"FortCollins",2024,"FortCollins_2024",4,13,2,12,4608.4397778488
"FortCollins",2024,"FortCollins_2024",4,13,4,3,4175.53993556373
"FortCollins",2024,"FortCollins_2024",4,13,5,4,4329.86398670815
"FortCollins",2024,"FortCollins_2024",4,13,6,3,3873.90039189924
"FortCollins",2024,"FortCollins_2024",4,13,7,2,4756.04526994306
"FortCollins",2024,"FortCollins_2024",4,13,8,6,3670.14238223556
"FortCollins",2024,"FortCollins_2024",4,13,9,5,4218.87995935078
"FortCollins",2024,"FortCollins_2024",4,13,10,13,3988.22777174903
"FortCollins",2024,"FortCollins_2024",4,14,2,5,3961.90793341732
"FortCollins",2024,"FortCollins_2024",4,14,4,7,4562.18409752677
"FortCollins",2024,"FortCollins_2024",4,14,5,18,4533.28937061783
"FortCollins",2024,"FortCollins_2024",4,14,6,11,5081.27483386265
"FortCollins",2024,"FortCollins_2024",4,14,9,7,4418.1197359033
"FortCollins",2024,"FortCollins_2024",4,14,10,17,3708.79645438489
"FortCollins",2024,"FortCollins_2024",4,15,1,11,5526.32522147379
"FortCollins",2024,"FortCollins_2024",4,15,2,1,4251.27217094702
"FortCollins",2024,"FortCollins_2024",4,15,3,6,4284.0326087387
"FortCollins",2024,"FortCollins_2024",4,15,4,17,3947.45862614559
"FortCollins",2024,"FortCollins_2024",4,15,5,10,4290.52860688601
"FortCollins",2024,"FortCollins_2024",4,15,6,12,4165.92309447147
"FortCollins",2024,"FortCollins_2024",4,15,7,8,3757.11449912307
"FortCollins",2024,"FortCollins_2024",4,15,8,14,3739.70550781106
"FortCollins",2024,"FortCollins_2024",4,15,9,16,3948.39953761016
"FortCollins",2024,"FortCollins_2024",4,15,10,4,3621.90765738285
"FortCollins",2024,"FortCollins_2024",4,16,1,8,4117.21996903198
"FortCollins",2024,"FortCollins_2024",4,16,2,16,4604.82671796983
"FortCollins",2024,"FortCollins_2024",4,16,3,10,4446.89089843026
"FortCollins",2024,"FortCollins_2024",4,16,4,13,4940.68345965842
"FortCollins",2024,"FortCollins_2024",4,16,5,14,3877.96640760679
"FortCollins",2024,"FortCollins_2024",4,16,8,18,4095.31963614243
"FortCollins",2024,"FortCollins_2024",4,16,10,1,3567.57525115104
"Akron",2024,"Akron_2024",1,1,1,12,4812.96467123989
"Akron",2024,"Akron_2024",1,1,2,10,4558.01656348225
"Akron",2024,"Akron_2024",1,1,3,20,5569.7299788169
"Akron",2024,"Akron_2024",1,1,4,10,5634.78413643933
"Akron",2024,"Akron_2024",1,1,6,9,5136.76474820827
"Akron",2024,"Akron_2024",1,1,7,4,4433.39331576417
"Akron",2024,"Akron_2024",1,1,8,17,4481.37818998304
"Akron",2024,"Akron_2024",1,1,9,14,4408.31812393966
"Akron",2024,"Akron_2024",1,1,10,6,4053.00508609475
"Akron",2024,"Akron_2024",1,2,1,6,4446.42348660745
"Akron",2024,"Akron_2024",1,2,4,4,4604.18951302867
"Akron",2024,"Akron_2024",1,2,7,11,4909.72571454589
"Akron",2024,"Akron_2024",1,2,9,2,5215.79093324467
"Akron",2024,"Akron_2024",1,3,1,1,4386.6359637277
"Akron",2024,"Akron_2024",1,3,2,9,3952.48710497585
"Akron",2024,"Akron_2024",1,3,4,13,4812.88043097686
"Akron",2024,"Akron_2024",1,3,5,11,5109.29971074495
"Akron",2024,"Akron_2024",1,3,6,17,4866.79197110449
"Akron",2024,"Akron_2024",1,3,7,18,4806.31705031311
"Akron",2024,"Akron_2024",1,3,8,16,4970.91752208056
"Akron",2024,"Akron_2024",1,3,9,13,5166.45579665411
"Akron",2024,"Akron_2024",1,3,10,7,4279.87892369753
"Akron",2024,"Akron_2024",1,4,1,19,4082.62463281696
"Akron",2024,"Akron_2024",1,4,2,14,3615.34734265969
"Akron",2024,"Akron_2024",1,4,3,7,4215.02573587815
"Akron",2024,"Akron_2024",1,4,4,16,4229.0889121745
"Akron",2024,"Akron_2024",1,4,5,1,4138.61197740483
"Akron",2024,"Akron_2024",1,4,6,18,4515.05959473681
"Akron",2024,"Akron_2024",1,4,7,20,4177.04111950798
"Akron",2024,"Akron_2024",1,4,8,12,3911.86343598946
"Akron",2024,"Akron_2024",1,4,9,2,4565.09711793824
"Akron",2024,"Akron_2024",1,4,10,19,4145.61720471917
"Akron",2024,"Akron_2024",2,5,1,9,4808.23586911784
"Akron",2024,"Akron_2024",2,5,2,19,4565.39499072924
"Akron",2024,"Akron_2024",2,5,5,10,4265.04626071103
"Akron",2024,"Akron_2024",2,5,6,11,5200.53656870475
"Akron",2024,"Akron_2024",2,5,8,17,4452.39322725389
"Akron",2024,"Akron_2024",2,5,10,18,3860.73252374402
"Akron",2024,"Akron_2024",2,6,1,12,4803.49112487761
"Akron",2024,"Akron_2024",2,6,2,2,3880.67554556595
"Akron",2024,"Akron_2024",2,6,5,6,4071.21332221266
"Akron",2024,"Akron_2024",2,6,7,20,4887.04694115185
"Akron",2024,"Akron_2024",2,6,9,4,4329.48505596246
"Akron",2024,"Akron_2024",2,6,10,17,4665.41304803479
"Akron",2024,"Akron_2024",2,7,1,7,4776.4369418171
"Akron",2024,"Akron_2024",2,7,2,13,4453.72244141666
"Akron",2024,"Akron_2024",2,7,3,14,4342.58072481007
"Akron",2024,"Akron_2024",2,7,4,2,4384.27168199357
"Akron",2024,"Akron_2024",2,7,5,13,4892.19303183989
"Akron",2024,"Akron_2024",2,7,6,16,4348.53632639246
"Akron",2024,"Akron_2024",2,7,7,1,4154.74593927044
"Akron",2024,"Akron_2024",2,7,8,9,3801.62099076869
"Akron",2024,"Akron_2024",2,7,9,20,4032.44317619723
"Akron",2024,"Akron_2024",2,7,10,19,4459.58056460296
"Akron",2024,"Akron_2024",2,8,1,16,5323.06932527038
"Akron",2024,"Akron_2024",2,8,2,12,4196.37363544252
"Akron",2024,"Akron_2024",2,8,3,10,3776.70754987418
"Akron",2024,"Akron_2024",2,8,4,11,4709.20866566842
"Akron",2024,"Akron_2024",2,8,5,14,3349.27045776517
"Akron",2024,"Akron_2024",2,8,6,7,3696.68607719285
"Akron",2024,"Akron_2024",2,8,7,6,4203.78367537407
"Akron",2024,"Akron_2024",2,8,8,4,3891.93501491405
"Akron",2024,"Akron_2024",2,8,9,18,4098.08624196424
"Akron",2024,"Akron_2024",2,8,10,1,4411.24914987509
"Akron",2024,"Akron_2024",3,9,1,14,3924.48759594221
"Akron",2024,"Akron_2024",3,9,3,11,4044.41232230388
"Akron",2024,"Akron_2024",3,9,4,12,3918.82801540664
"Akron",2024,"Akron_2024",3,9,5,13,3652.16652029655
"Akron",2024,"Akron_2024",3,9,6,1,3986.73532075898
"Akron",2024,"Akron_2024",3,9,7,19,2516.66333569159
"Akron",2024,"Akron_2024",3,9,10,7,4095.47316503364
"Akron",2024,"Akron_2024",3,10,2,17,4167.92229410207
"Akron",2024,"Akron_2024",3,10,4,9,4222.32430246554
"Akron",2024,"Akron_2024",3,10,5,18,4242.585152922
"Akron",2024,"Akron_2024",3,10,6,12,3544.2429253148
"Akron",2024,"Akron_2024",3,10,7,10,3710.5362696743
"Akron",2024,"Akron_2024",3,10,8,4,4162.07651904864
"Akron",2024,"Akron_2024",3,10,9,20,4093.96678704813
"Akron",2024,"Akron_2024",3,10,10,19,4078.19110826139
"Akron",2024,"Akron_2024",3,11,1,14,4556.05447198381
"Akron",2024,"Akron_2024",3,11,2,10,4536.2900627716
"Akron",2024,"Akron_2024",3,11,3,16,4647.52316747478
"Akron",2024,"Akron_2024",3,11,5,11,4518.00632315503
"Akron",2024,"Akron_2024",3,11,6,6,3677.26134365368
"Akron",2024,"Akron_2024",3,11,7,4,3827.65251827112
"Akron",2024,"Akron_2024",3,11,8,7,3828.46428934664
"Akron",2024,"Akron_2024",3,11,9,16,4600.13690019642
"Akron",2024,"Akron_2024",3,11,10,2,4795.56932270285
"Akron",2024,"Akron_2024",3,12,1,1,4710.73354448145
"Akron",2024,"Akron_2024",3,12,2,13,5244.20048680397
"Akron",2024,"Akron_2024",3,12,3,2,5086.2287928557
"Akron",2024,"Akron_2024",3,12,4,6,5428.50181771672
"Akron",2024,"Akron_2024",3,12,7,17,4825.24576139195
"Akron",2024,"Akron_2024",3,12,8,18,4554.25847871491
"Akron",2024,"Akron_2024",3,12,9,9,4748.82467234504
"Akron",2024,"Akron_2024",3,12,10,20,5803.47842453697
"Akron",2024,"Akron_2024",4,13,3,12,4583.03905426396
"Akron",2024,"Akron_2024",4,13,4,10,4761.85843604979
"Akron",2024,"Akron_2024",4,13,5,17,5072.00620351658
"Akron",2024,"Akron_2024",4,13,6,2,5452.99545033866
"Akron",2024,"Akron_2024",4,13,7,19,4767.87187834951
"Akron",2024,"Akron_2024",4,13,9,9,4265.70473903482
"Akron",2024,"Akron_2024",4,13,10,6,4228.55194178879
"Akron",2024,"Akron_2024",4,14,1,7,5084.53075121111
"Akron",2024,"Akron_2024",4,14,3,19,5877.390843097
"Akron",2024,"Akron_2024",4,14,4,14,4672.23340041856
"Akron",2024,"Akron_2024",4,14,5,16,5502.12047352189
"Akron",2024,"Akron_2024",4,14,6,20,5186.69801484424
"Akron",2024,"Akron_2024",4,14,8,13,5499.00374821622
"Akron",2024,"Akron_2024",4,14,9,4,5177.90624633903
"Akron",2024,"Akron_2024",4,14,10,16,5057.34324148505
"Akron",2024,"Akron_2024",4,15,2,17,4622.53094489296
"Akron",2024,"Akron_2024",4,15,3,10,4553.66982644225
"Akron",2024,"Akron_2024",4,15,4,14,4407.90649262874
"Akron",2024,"Akron_2024",4,15,5,6,4978.39567921123
"Akron",2024,"Akron_2024",4,15,6,11,5211.31628276193
"Akron",2024,"Akron_2024",4,15,7,11,5418.30152338061
"Akron",2024,"Akron_2024",4,15,8,18,4358.08449001727
"Akron",2024,"Akron_2024",4,15,9,18,4356.00121437896
"Akron",2024,"Akron_2024",4,15,10,9,4180.55327145873
"Akron",2024,"Akron_2024",4,16,2,1,5974.12383615433
"Akron",2024,"Akron_2024",4,16,3,2,5257.833353459
"Akron",2024,"Akron_2024",4,16,4,1,5345.52615898361
"Akron",2024,"Akron_2024",4,16,5,4,5456.79593502629
"Akron",2024,"Akron_2024",4,16,6,13,5968.25031584174
"Akron",2024,"Akron_2024",4,16,7,20,6144.7099010333
"Akron",2024,"Akron_2024",4,16,8,12,5215.61220358496
"Akron",2024,"Akron_2024",4,16,9,7,4919.1596072744
"RockyFord",2024,"RockyFord_2024",1,1,1,1,3527.54647470457
"RockyFord",2024,"RockyFord_2024",1,1,2,11,4119.56146974995
"RockyFord",2024,"RockyFord_2024",1,1,3,5,3282.59037296136
"RockyFord",2024,"RockyFord_2024",1,1,4,12,3302.49497010986
"RockyFord",2024,"RockyFord_2024",1,1,6,20,3608.98168565841
"RockyFord",2024,"RockyFord_2024",1,1,7,3,3850.89283540852
"RockyFord",2024,"RockyFord_2024",1,1,8,6,3182.0769136822
"RockyFord",2024,"RockyFord_2024",1,1,10,7,3878.65887201284
"RockyFord",2024,"RockyFord_2024",1,2,1,6,3592.81234779651
"RockyFord",2024,"RockyFord_2024",1,2,2,1,3460.01369198017
"RockyFord",2024,"RockyFord_2024",1,2,3,20,3764.10261502435
"RockyFord",2024,"RockyFord_2024",1,2,4,7,3421.88768874466
"RockyFord",2024,"RockyFord_2024",1,2,5,14,3233.28596811461
"RockyFord",2024,"RockyFord_2024",1,2,6,5,4029.79618375514
"RockyFord",2024,"RockyFord_2024",1,2,9,2,4747.19668390561
"RockyFord",2024,"RockyFord_2024",1,2,10,13,4130.4876131472
"RockyFord",2024,"RockyFord_2024",1,3,1,4,2562.87498052866
"RockyFord",2024,"RockyFord_2024",1,3,2,2,3900.65822985339
"RockyFord",2024,"RockyFord_2024",1,3,3,11,3836.22590666328
"RockyFord",2024,"RockyFord_2024",1,3,4,13,3536.86011494659
"RockyFord",2024,"RockyFord_2024",1,3,5,18,3326.57769522823
"RockyFord",2024,"RockyFord_2024",1,3,7,12,3933.34865453691
"RockyFord",2024,"RockyFord_2024",1,3,8,14,3302.75270918473
"RockyFord",2024,"RockyFord_2024",1,3,9,3,3507.73902229565
"RockyFord",2024,"RockyFord_2024",1,4,1,19,4381.18413383347
"RockyFord",2024,"RockyFord_2024",1,4,2,19,4294.3374566767
"RockyFord",2024,"RockyFord_2024",1,4,3,16,4768.19051027956
"RockyFord",2024,"RockyFord_2024",1,4,5,16,4187.5433092424
"RockyFord",2024,"RockyFord_2024",1,4,6,15,4166.98789702185
"RockyFord",2024,"RockyFord_2024",1,4,7,4,3811.38188470818
"RockyFord",2024,"RockyFord_2024",1,4,8,15,3969.7958589866
"RockyFord",2024,"RockyFord_2024",1,4,9,18,4241.20817785629
"RockyFord",2024,"RockyFord_2024",2,5,1,12,3471.47437706517
"RockyFord",2024,"RockyFord_2024",2,5,2,7,4277.95220237066
"RockyFord",2024,"RockyFord_2024",2,5,3,18,4287.95587283958
"RockyFord",2024,"RockyFord_2024",2,5,4,13,4723.99184498561
"RockyFord",2024,"RockyFord_2024",2,5,6,6,4541.27531023393
"RockyFord",2024,"RockyFord_2024",2,5,9,4,4188.63821849871
"RockyFord",2024,"RockyFord_2024",2,5,10,12,4055.14967094143
"RockyFord",2024,"RockyFord_2024",2,6,2,11,4428.27661114586
"RockyFord",2024,"RockyFord_2024",2,6,3,2,5153.734313358
"RockyFord",2024,"RockyFord_2024",2,6,4,16,5139.41329991632
"RockyFord",2024,"RockyFord_2024",2,6,5,2,5218.37592817743
"RockyFord",2024,"RockyFord_2024",2,6,6,20,5526.00012723542
"RockyFord",2024,"RockyFord_2024",2,6,7,19,5389.69741487146
"RockyFord",2024,"RockyFord_2024",2,6,8,18,4354.80575375932
"RockyFord",2024,"RockyFord_2024",2,6,9,19,4286.20042746099
"RockyFord",2024,"RockyFord_2024",2,6,10,4,4217.4765150729
"RockyFord",2024,"RockyFord_2024",2,7,1,3,4458.25149756909
"RockyFord",2024,"RockyFord_2024",2,7,2,1,4892.91282339764
"RockyFord",2024,"RockyFord_2024",2,7,3,16,5147.27092179361
"RockyFord",2024,"RockyFord_2024",2,7,4,14,4242.00379274846
"RockyFord",2024,"RockyFord_2024",2,7,5,15,4874.98988497253
"RockyFord",2024,"RockyFord_2024",2,7,6,15,4506.54766323295
"RockyFord",2024,"RockyFord_2024",2,7,8,3,5487.53792609943
"RockyFord",2024,"RockyFord_2024",2,7,10,5,5047.17150468934
"RockyFord",2024,"RockyFord_2024",2,8,2,5,3775.41473527019
"RockyFord",2024,"RockyFord_2024",2,8,3,13,4428.06909466934
"RockyFord",2024,"RockyFord_2024",2,8,4,6,3838.78998098673
"RockyFord",2024,"RockyFord_2024",2,8,5,11,4560.09489565645
"RockyFord",2024,"RockyFord_2024",2,8,6,1,5320.96609590233
"RockyFord",2024,"RockyFord_2024",2,8,7,14,3877.3203490333
"RockyFord",2024,"RockyFord_2024",2,8,8,20,5565.14370100485
"RockyFord",2024,"RockyFord_2024",2,8,9,7,5228.37736716769
"RockyFord",2024,"RockyFord_2024",3,9,1,15,3476.98976112831
"RockyFord",2024,"RockyFord_2024",3,9,3,16,4006.80859224398
"RockyFord",2024,"RockyFord_2024",3,9,4,3,3772.85257986593
"RockyFord",2024,"RockyFord_2024",3,9,5,18,4770.5289336455
"RockyFord",2024,"RockyFord_2024",3,9,6,1,5344.85718941855
"RockyFord",2024,"RockyFord_2024",3,9,7,7,4931.44853666141
"RockyFord",2024,"RockyFord_2024",3,9,8,14,4910.31247805712
"RockyFord",2024,"RockyFord_2024",3,9,9,5,5008.66983413823
"RockyFord",2024,"RockyFord_2024",3,9,10,15,5528.02021543784
"RockyFord",2024,"RockyFord_2024",3,10,2,4,4411.28743093341
"RockyFord",2024,"RockyFord_2024",3,10,3,6,3927.05614119375
"RockyFord",2024,"RockyFord_2024",3,10,4,20,5045.57272345025
"RockyFord",2024,"RockyFord_2024",3,10,6,12,5809.78129000984
"RockyFord",2024,"RockyFord_2024",3,10,7,3,5393.4866435572
"RockyFord",2024,"RockyFord_2024",3,10,8,7,6114.17087991727
"RockyFord",2024,"RockyFord_2024",3,10,9,6,5799.97198684085
"RockyFord",2024,"RockyFord_2024",3,10,10,19,5755.27190923132
"RockyFord",2024,"RockyFord_2024",3,11,1,18,3918.78993915518
"RockyFord",2024,"RockyFord_2024",3,11,2,4,4369.0711586696
"RockyFord",2024,"RockyFord_2024",3,11,5,16,5001.45248734146
"RockyFord",2024,"RockyFord_2024",3,11,6,11,5311.95911459835
"RockyFord",2024,"RockyFord_2024",3,11,7,11,6049.20392348021
"RockyFord",2024,"RockyFord_2024",3,11,9,14,5354.13692521935
"RockyFord",2024,"RockyFord_2024",3,11,10,2,5282.15528108811
"RockyFord",2024,"RockyFord_2024",3,12,1,19,3347.68510768498
"RockyFord",2024,"RockyFord_2024",3,12,2,13,3930.6041768688
"RockyFord",2024,"RockyFord_2024",3,12,3,13,4236.94644655009
"RockyFord",2024,"RockyFord_2024",3,12,4,12,4391.01234416085
"RockyFord",2024,"RockyFord_2024",3,12,5,2,4949.69918996748
"RockyFord",2024,"RockyFord_2024",3,12,7,1,4624.29111786464
"RockyFord",2024,"RockyFord_2024",3,12,8,20,4896.45658138271
"RockyFord",2024,"RockyFord_2024",3,12,10,5,5057.36881381406
"RockyFord",2024,"RockyFord_2024",4,13,1,16,4098.18448954231
"RockyFord",2024,"RockyFord_2024",4,13,2,12,4099.92735884777
"RockyFord",2024,"RockyFord_2024",4,13,3,3,4243.06854868603
"RockyFord",2024,"RockyFord_2024",4,13,4,16,3964.77246057307
"RockyFord",2024,"RockyFord_2024",4,13,5,2,4338.10111265295
"RockyFord",2024,"RockyFord_2024",4,13,7,4,4676.18622272556
"RockyFord",2024,"RockyFord_2024",4,13,9,14,4135.38286527039
"RockyFord",2024,"RockyFord_2024",4,14,1,19,4394.56226604048
"RockyFord",2024,"RockyFord_2024",4,14,3,3,4194.29040081709
"RockyFord",2024,"RockyFord_2024",4,14,5,20,4212.16589193737
"RockyFord",2024,"RockyFord_2024",4,14,6,1,3731.02511204994
"RockyFord",2024,"RockyFord_2024",4,14,7,15,3983.70343956034
"RockyFord",2024,"RockyFord_2024",4,14,8,19,4474.34665888441
"RockyFord",2024,"RockyFord_2024",4,14,9,14,3636.15117964091
"RockyFord",2024,"RockyFord_2024",4,14,10,6,3637.12229150149
"RockyFord",2024,"RockyFord_2024",4,15,1,15,4330.22599318056
"RockyFord",2024,"RockyFord_2024",4,15,2,18,4432.45597547487
"RockyFord",2024,"RockyFord_2024",4,15,3,7,5086.34212443721
"RockyFord",2024,"RockyFord_2024",4,15,4,6,4823.66641770943
"RockyFord",2024,"RockyFord_2024",4,15,5,5,4438.23404657404
"RockyFord",2024,"RockyFord_2024",4,15,6,13,4445.15503368146
"RockyFord",2024,"RockyFord_2024",4,15,7,13,3882.2120770613
"RockyFord",2024,"RockyFord_2024",4,15,9,2,4637.08273648151
"RockyFord",2024,"RockyFord_2024",4,15,10,12,4184.82254953069
"RockyFord",2024,"RockyFord_2024",4,16,1,11,5525.18629642358
"RockyFord",2024,"RockyFord_2024",4,16,2,5,5182.26267927271
"RockyFord",2024,"RockyFord_2024",4,16,3,7,4904.19777315193
"RockyFord",2024,"RockyFord_2024",4,16,4,11,4753.10380860848
"RockyFord",2024,"RockyFord_2024",4,16,5,4,4258.74198667867
"RockyFord",2024,"RockyFord_2024",4,16,6,1,4749.81766143078
"RockyFord",2024,"RockyFord_2024",4,16,8,20,5398.02316826135
"RockyFord",2024,"RockyFord_2024",4,16,10,18,4320.43198957706
"FortCollins",2025,"FortCollins_2025",1,1,1,2,4624.65632751506
"FortCollins",2025,"FortCollins_2025",1,1,2,10,4644.64585120646
"FortCollins",2025,"FortCollins_2025",1,1,3,9,4005.2661105327
"FortCollins",2025,"FortCollins_2025",1,1,4,20,4615.4591727141
"FortCollins",2025,"FortCollins_2025",1,1,5,17,3372.51557727061
"FortCollins",2025,"FortCollins_2025",1,1,6,12,4019.51963741609
"FortCollins",2025,"FortCollins_2025",1,1,7,13,4402.34603045343
"FortCollins",2025,"FortCollins_2025",1,2,1,16,4683.68243979499
"FortCollins",2025,"FortCollins_2025",1,2,4,1,4076.93600254691
"FortCollins",2025,"FortCollins_2025",1,2,5,1,3468.40373298075
"FortCollins",2025,"FortCollins_2025",1,2,6,4,3883.34004470672
"FortCollins",2025,"FortCollins_2025",1,2,7,9,3845.96280169003
"FortCollins",2025,"FortCollins_2025",1,2,8,2,3767.78362004008
"FortCollins",2025,"FortCollins_2025",1,2,9,13,3677.89363954097
"FortCollins",2025,"FortCollins_2025",1,2,10,16,4301.11197869942
"FortCollins",2025,"FortCollins_2025",1,3,3,8,4338.70140229593
"FortCollins",2025,"FortCollins_2025",1,3,4,20,5073.52096110867
"FortCollins",2025,"FortCollins_2025",1,3,5,11,4372.75106078576
