"env","site","year","rep","row","col","entry","yield","fitted","resid","resid_norm","resid_kind","flag_outlier"
"Akron_2025","Akron",2025,"2",12,7,"16",54.93,53.5718586486121,1.35814135138789,-0.0438247110931926,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",13,9,"16",50.73,53.5718564894574,-2.84185648945737,-0.89322172856763,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",8,1,"17",49.33,47.0007750062759,2.3292249937241,0.251718041912367,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",10,6,"17",49.96,47.0007741310232,2.95922586897679,0.385911672233566,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",12,10,"17",42.95,47.0007719718685,-4.05077197186846,-1.29398871035581,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",13,3,"18",38.52,39.1566744377492,-0.636674437749235,-0.0325098928115997,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",12,8,"18",48.59,39.1566735624965,9.43332643750346,2.25211855688895,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",5,10,"18",31.57,39.1566714033418,-7.5866714033418,-1.67811781063364,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",3,3,"20",56.77,49.8653128051078,6.90468719489217,1.6301986569582,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",12,5,"20",45.82,49.8653119298551,-4.04531192985514,-2.32047157498903,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",9,10,"20",45.19,49.8653097707004,-4.67530977070039,-2.35002400545984,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",9,3,"21",55.16,52.3661972382567,2.79380276174334,0.776971649242915,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",4,6,"21",53.35,52.366196363004,0.983803636996036,0.907141731190779,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",3,9,"21",51.34,52.3661942038492,-1.02619420384922,-0.210011256425177,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",11,4,"22",46.47,46.4944751891715,-0.0244751891715396,-0.00693025654285312,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",9,7,"22",49.84,46.4944743139188,3.34552568608116,1.05230252231074,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",5,9,"22",47.13,46.4944721547641,0.635527845235906,0.618140483119659,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",5,4,"23",49.26,49.3762230208663,-0.116223020866336,-0.304376471721354,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",10,8,"23",55.56,49.3762221456136,6.18377785438636,1.23795820136885,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",3,11,"23",45.64,49.3762199864589,-3.73621998645889,-1.94121609711424,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",9,1,"24",52.93,47.9308749650708,4.99912503492916,2.54215109476836,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",1,6,"24",47.4,47.9308740898181,-0.530874089818141,-0.234644680966569,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",12,11,"24",44.82,47.9308719306634,-3.11087193066339,-0.731380094180909,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",13,4,"25",38.17,40.0884733291179,-1.91847332911792,-0.471809997357217,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",11,7,"25",44.71,40.0884724538652,4.62152754613477,0.488755878316144,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",12,12,"25",39.55,40.0884702947105,-0.538470294710486,-0.0743480106550358,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",11,1,"26",59.32,57.0351136355534,2.28488636444663,0.100380599405193,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",3,6,"26",61.64,57.0351127603007,4.60488723969932,0.452753115419525,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",7,10,"26",52.75,57.0351106011459,-4.28511060114593,-2.26926661030891,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",7,2,"27",41.07,46.4747846891806,-5.40478468918064,-1.6931180492934,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",3,8,"27",49.26,46.4747838139279,2.78521618607205,1.25620843705636,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",11,12,"27",49.36,46.4747816547732,2.8852183452268,1.00673152256826,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",13,2,"28",37.49,37.7625938184365,-0.272593818436498,0.117202298829262,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",6,7,"28",40.01,37.7625929431838,2.24740705681619,0.7991277704097,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",2,9,"28",37.94,37.7625907840291,0.17740921597094,-0.767571011692579,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",3,2,"29",47.64,45.3137124342156,2.32628756578436,0.0200181368968458,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",13,6,"29",44.15,45.313711558963,-1.16371155896295,-0.660041308344843,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",4,12,"29",37.58,45.3137093998082,-7.73370939980821,-2.36861829703436,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",8,3,"30",46.42,41.8907912196632,4.52920878033679,2.06450653392249,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",6,5,"30",35.75,41.8907903444105,-6.14079034441051,-1.91784328982031,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",12,9,"30",39.78,41.8907881852558,-2.11078818525576,-0.467722229615772,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",9,4,"31",44.33,43.830384135578,0.499615864421955,0.10551473565207,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",7,8,"31",44.54,43.8303832603253,0.709616739674651,0.107815197870556,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",8,9,"31",46.08,43.8303811011706,2.2496188988294,0.457401854931358,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",4,2,"32",48.09,47.965122707159,0.124877292841028,0.0135822758140366,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",8,8,"32",51.67,47.9651218319063,3.70487816809372,0.888640929156511,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",7,9,"32",48.98,47.9651196727515,1.01488032724846,-0.0809151068517263,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",7,4,"33",43.03,46.7914827201852,-3.76148272018524,-1.03792041165912,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",11,8,"33",53.65,46.7914818449325,6.85851815506745,1.65125568702471,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",9,9,"33",49.56,46.7914796857778,2.7685203142222,-0.0845264890529911,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",6,3,"34",51.33,48.90827361097,2.42172638902995,0.956225056265781,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",10,5,"34",46.2,48.9082727357174,-2.70827273571735,-1.19500470612881,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",1,11,"34",43.93,48.9082705765626,-4.97827057656261,-1.38187112442372,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",10,1,"35",47.89,41.8140128135216,6.07598718647841,2.26983409853832,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",13,7,"35",40.08,41.8140119382689,-1.73401193826889,-0.293259972645266,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",5,11,"35",35.92,41.8140097791141,-5.89400977911414,-2.27403468328171,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",12,3,"36",43.72,42.9522740136414,0.767725986358634,-0.28127977289767,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",2,7,"36",44.55,42.9522731383887,1.59772686161133,0.90675640063993,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",6,10,"36",38.72,42.9522709792339,-4.23227097923392,-1.85445205353838,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",10,4,"37",50.44,48.3369673742356,2.10303262576436,0.71814295509137,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",12,6,"37",48.09,48.3369664989829,-0.246966498982943,-0.15283676072253,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",1,10,"37",44.12,48.3369643398282,-4.2169643398282,-1.42625873656126,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",11,2,"40",46.87,46.8395499071005,0.0304500928994571,-0.409721219943055,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",5,7,"40",48.96,46.8395490318478,2.12045096815216,0.489456836246816,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",6,12,"40",40.51,46.8395468726931,-6.3295468726931,-1.57312970498322,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",3,4,"41",38.69,35.0074381749381,3.68256182506187,0.836140396850279,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",6,8,"41",37.03,35.0074372996854,2.02256270031457,0.189681908835683,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",1,12,"41",28.7,35.0074351405307,-6.30743514053069,-1.5654421698268,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",1,1,"42",54.17,49.5523736903942,4.61762630960575,1.52857928238603,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",5,8,"42",47.89,49.5523728151416,-1.66237281514155,0.129605001974474,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",8,10,"42",46.69,49.5523706559868,-2.86237065598681,-0.161702092048345,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",9,2,"43",27.21,23.480959183396,3.72904081660402,1.38248162480635,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",1,8,"43",26.16,23.4809583081433,2.67904169185671,0.376546932763912,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",7,12,"43",15.93,23.4809561489885,-7.55095614898854,-1.62799815591316,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",5,2,"44",32.96,32.6503987064418,0.309601293558188,1.00365499139705,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",2,5,"44",34.58,32.6503978311891,1.92960216881088,-0.0797156439343473,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",13,12,"44",29.64,32.6503956720344,-3.01039567203437,0.0789239136142075,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",7,3,"45",53.67,55.0686848857245,-1.39868488572446,-0.786842720766761,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",13,5,"45",49.07,55.0686840104718,-5.99868401047177,-1.28961021229916,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",4,9,"45",58,55.068681851317,2.93131814868298,1.64894737909946,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"1",10,3,"46",43.62,44.0043130888115,-0.384313088811538,-0.415402030163371,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"2",4,7,"46",44.71,44.0043122135588,0.70568778644116,0.263491018817425,"normalized (nlme)",FALSE
"Akron_2025","Akron",2025,"3",8,11,"46",42.02,44.0043100544041,-1.98431005440409,-0.146037146463024,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",10,2,"1",64.19,68.8968224707246,-4.70682247072456,-0.824787677488961,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",4,5,"1",68.14,68.8968227811071,-0.75682278110709,0.168712308199406,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",1,10,"1",72.2,68.8968229136717,3.30317708632829,1.38321319452136,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",2,3,"2",67.39,64.7762690543092,2.61373094569083,0.65529738749507,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",6,6,"2",61.84,64.7762693646917,-2.9362693646917,-0.763917921171574,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",9,11,"2",66.22,64.7762694972563,1.44373050274368,0.846034569330372,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",6,2,"3",52.9,57.671281787453,-4.77128178745301,-1.14883680352081,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",11,5,"3",58.01,57.6712820978355,0.338717902164461,-0.160720848877968,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",10,11,"3",65.07,57.6712822304002,7.39871776959983,2.30990167126227,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",5,1,"4",49.28,55.0045929594692,-5.72459295946924,-1.94769682299111,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",10,6,"4",54.58,55.0045932698518,-0.424593269851769,-0.0581904501741475,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",4,12,"4",62.33,55.0045934024164,7.3254065975836,1.99792106200594,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",7,3,"5",54.41,57.3880714627017,-2.97807146270171,-0.99638501768959,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",2,6,"5",54.99,57.3880717730842,-2.39807177308423,-0.606981197277097,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",10,12,"5",64.44,57.3880719056489,7.05192809435114,1.67261965619021,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",11,1,"6",50.4,49.7041486782937,0.695851321706343,0.369014518742505,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",10,5,"6",46.49,49.7041489886762,-3.21414898867618,-0.701284791963223,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",8,11,"6",56.27,49.7041491212408,6.56585087875919,1.70989188107437,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",10,1,"8",61.58,65.1049432196848,-3.52494321968483,-1.60540494025847,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",5,7,"8",71.21,65.1049435300674,6.10505646993263,1.70834109620854,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",3,11,"8",63.8,65.104943662632,-1.30494366263198,-0.947922457157112,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",2,1,"9",44.85,51.4427212860055,-6.59272128600554,-2.18717271092129,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",4,8,"9",53.05,51.4427215963881,1.60727840361193,0.350495901579307,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",11,12,"9",57.73,51.4427217289527,6.2872782710473,2.0404880338626,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",7,2,"10",47.1,45.8184380208056,1.28156197919439,-0.106237942692416,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",8,7,"10",47.09,45.8184383311881,1.27156166881186,-0.019355625766708,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",9,10,"10",47.06,45.8184384637528,1.24156153624723,0.149122774217498,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",3,1,"11",66.94,71.3044862041234,-4.36448620412345,-1.29245489876441,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",1,5,"11",69.3,71.304486514506,-2.00448651450598,-0.33890743134426,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",11,9,"11",74.13,71.3044866470706,2.82551335292939,0.491295447362358,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",2,4,"12",55.83,59.623247068919,-3.79324706891899,-1.04968999802127,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",7,7,"12",63.73,59.6232473793015,4.10675262069848,1.09778479013744,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",3,9,"12",60.6,59.6232475118661,0.976752488133855,0.230572308415663,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",5,4,"13",61.83,63.3923030733279,-1.56230307332793,-0.768497978214594,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",2,5,"13",57.61,63.3923033837105,-5.78230338371046,-1.79906328916016,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",8,12,"13",71.49,63.3923035162751,8.09769648372491,2.68702495882404,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",6,1,"14",76.38,76.9996732215946,-0.619673221594653,-0.522262188024038,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",9,7,"14",77,76.9996735319772,0.000326468022819881,-0.596176741652809,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",4,11,"14",79.83,76.9996736645418,2.8303263354582,0.417496634946442,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",8,1,"15",53.44,63.5370253197931,-10.0970253197931,-3.08090716319458,"normalized (nlme)",TRUE
"Burlington_2025","Burlington",2025,"2",11,6,"15",71.94,63.5370256301756,8.40297436982437,2.17690798430685,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",7,12,"15",69.59,63.5370257627403,6.05297423725975,1.61345345014476,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",3,4,"16",67.52,71.4556328430038,-3.93563284300376,-0.689650287900205,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",2,7,"16",69.78,71.4556331533863,-1.67563315338629,0.198613578920027,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",11,10,"16",77.99,71.4556332859509,6.53436671404909,1.6110079864023,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",11,3,"17",75.27,70.5590489952188,4.71095100478115,0.589091385645557,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",7,6,"17",72.77,70.5590493056014,2.21095069439862,1.18873522254561,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",1,12,"17",64.19,70.559049438166,-6.369049438166,-2.54337630541919,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",9,1,"18",57.23,55.3991041037973,1.83089589620274,0.614357245070694,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",3,8,"18",52.45,55.3991044141798,-2.94910441417978,-0.855802769336902,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",5,12,"18",59,55.3991045467444,3.60089545325559,0.91707566484346,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",4,2,"20",69.06,71.8250930562413,-2.7650930562413,-0.466144769538313,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",3,5,"20",67.08,71.8250933666238,-4.74509336662383,-1.50815657501951,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",1,9,"20",74.93,71.8250934991885,3.10490650081155,1.29211812977954,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",5,3,"21",64.67,66.9610514825655,-2.29105148256545,-0.809382163866357,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",3,6,"21",66.35,66.961051792948,-0.61105179294799,-0.422436436017881,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",8,10,"21",70.46,66.9610519255126,3.49894807448739,1.14892096363728,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",11,4,"22",64.53,64.5116266724362,0.0183733275638076,0.141102609784833,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",9,8,"22",66.67,64.5116269828187,2.15837301718128,0.610449681459833,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",6,9,"22",69.43,64.5116271153833,4.91837288461666,1.46064597440915,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",8,4,"23",53.13,57.8771142631151,-4.74711426311512,-1.56338684971755,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",1,6,"23",57.24,57.8771145734976,-0.637114573497641,-0.166161417377199,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",4,9,"23",63.9,57.8771147060623,6.02288529393773,1.55559818991808,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",8,3,"24",61.31,65.0846902448026,-3.77469024480256,-0.988222376255574,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",7,5,"24",64.91,65.0846905551851,-0.174690555185094,0.0681703707415583,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",5,10,"24",70.37,65.0846906877497,5.28530931225029,1.7195467676509,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",10,4,"25",58.78,60.1473278817231,-1.36732788172305,-0.449416631042,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",2,10,"25",63.34,60.1473283246702,3.1926716753298,0.967409586102178,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",11,2,"26",66.76,71.3216041444725,-4.56160414447247,-1.41360835589029,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",6,8,"26",76.28,71.321604454855,4.958395545145,1.44451135001636,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",7,9,"26",75.95,71.3216045874196,4.62839541258037,0.81813019896503,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",4,4,"27",68.48,72.5221907499556,-4.04219074995564,-1.74765299780974,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",6,7,"27",75.62,72.5221910603382,3.09780893966183,0.723842549850652,"normalized (nlme)",FALSE
