"contrast","estimate","SE","df","t.ratio","p.value"
"entry3 - entry12",588.504216359454,157.212041356133,117.722764432829,3.74337875955897,0.0350148963144393
"entry3 - entry13",976.714566190857,157.212041356133,117.722764432829,6.21272109798703,1.50035889712186e-06
"entry3 - entry14",854.427836999999,156.602473030563,117.010620413707,5.45603029419111,4.90735696235811e-05
"entry3 - entry15",-27.3486183516899,157.212041356133,117.722764432829,-0.173960074023446,1
"entry3 - entry16",275.22544542857,156.602473030563,117.010620413707,1.75747828308469,0.966559640548452
"entry3 - entry17",567.337185219739,157.212041356133,117.722764432829,3.60873874752728,0.0526476398290859
"entry3 - entry18",-173.792911208832,157.212041356133,117.722764432829,-1.10546819257399,0.999893013919373
"entry3 - entry19",-77.5949310691173,157.212041356133,117.722764432829,-0.493568624895222,0.999999999850911
"entry3 - entry20",575.49186891578,151.901604817186,117.340001759137,3.7885832056112,0.0304265611653687
"entry4 - entry5",214.614316625001,146.488200000468,117.010620413707,1.46506214578591,0.995363268754072
"entry4 - entry6",539.154299500001,146.488200000468,117.010620413707,3.68053057856044,0.0425352394570182
"entry4 - entry7",329.90572932865,151.901604817186,117.340001759137,2.17183834052111,0.810961647932188
"entry4 - entry8",552.940448068675,151.901604817186,117.340001759137,3.6401224907014,0.0480011465954251
"entry4 - entry9",820.931399614364,151.901604817186,117.340001759137,5.40436291375826,6.13537532376807e-05
"entry4 - entry10",-62.3013325284923,151.901604817186,117.340001759137,-0.410142688113612,0.999999999994984
"entry4 - entry11",626.351256423507,151.901604817186,117.340001759137,4.1234011791865,0.0100001570009099
"entry4 - entry12",667.367436068675,151.901604817186,117.340001759137,4.3934192589463,0.00377873456297884
"entry4 - entry13",1055.57778590008,151.901604817186,117.340001759137,6.9490890973171,4.13330442095017e-08
"entry4 - entry14",933.29105670922,151.901604817186,117.340001759137,6.14405001074504,2.09334341960687e-06
"entry4 - entry15",51.5146013575312,151.901604817186,117.340001759137,0.339131383236729,1
"entry4 - entry16",354.088665137791,151.901604817186,117.340001759137,2.3310396592843,0.709154574193272
"entry4 - entry17",646.20040492896,151.901604817186,117.340001759137,4.25407227070881,0.00629335400270348
"entry4 - entry18",-94.9296914996111,151.901604817186,117.340001759137,-0.624941991981317,0.999999990072773
"entry4 - entry19",1.26828864010386,151.901604817186,117.340001759137,0.00834940909037956,1
"entry4 - entry20",654.355088625001,146.488200000468,117.010620413707,4.46694743073442,0.00287388252115905
"entry5 - entry6",324.539982875,146.488200000468,117.010620413707,2.21546843277453,0.784965303011529
"entry5 - entry7",115.291412703649,151.901604817186,117.340001759137,0.758987456665798,0.99999972125137
"entry5 - entry8",338.326131443674,151.901604817186,117.340001759137,2.22727160684609,0.777681059173052
"entry5 - entry9",606.317082989363,151.901604817186,117.340001759137,3.99151202990296,0.0157073142234089
"entry5 - entry10",-276.915649153493,151.901604817186,117.340001759137,-1.82299357196892,0.952777501951093
"entry5 - entry11",411.736939798506,151.901604817186,117.340001759137,2.71055029533119,0.431085726629757
"entry5 - entry12",452.753119443674,151.901604817186,117.340001759137,2.98056837509099,0.260111871834248
"entry5 - entry13",840.963469275077,151.901604817186,117.340001759137,5.53623821346179,3.4246319552067e-05
"entry5 - entry14",718.676740084219,151.901604817186,117.340001759137,4.73119912688973,0.00102964520800508
"entry5 - entry15",-163.09971526747,151.901604817186,117.340001759137,-1.07371950061858,0.999930285206339
"entry5 - entry16",139.47434851279,151.901604817186,117.340001759137,0.918188775428988,0.999993716310633
"entry5 - entry17",431.586088303959,151.901604817186,117.340001759137,2.8412213868535,0.342711653453017
"entry5 - entry18",-309.544008124612,151.901604817186,117.340001759137,-2.03779287583663,0.879763309725892
"entry5 - entry19",-213.346027984897,151.901604817186,117.340001759137,-1.40450147476493,0.997230510432431
"entry5 - entry20",439.740772,146.488200000468,117.010620413707,3.00188528494851,0.248734119219918
"entry6 - entry7",-209.24857017135,151.901604817186,117.340001759137,-1.37752705393193,0.997827822601412
"entry6 - entry8",13.7861485686741,151.901604817186,117.340001759137,0.0907570962483626,1
"entry6 - entry9",281.777100114364,151.901604817186,117.340001759137,1.85499751930523,0.944708664023955
"entry6 - entry10",-601.455632028493,151.901604817186,117.340001759137,-3.95950808256665,0.0174820210244987
"entry6 - entry11",87.1969569235059,151.901604817186,117.340001759137,0.574035784733464,0.999999997774687
"entry6 - entry12",128.213136568674,151.901604817186,117.340001759137,0.844053864493261,0.999998379685969
"entry6 - entry13",516.423486400078,151.901604817186,117.340001759137,3.39972370286406,0.095070266473443
"entry6 - entry14",394.13675720922,151.901604817186,117.340001759137,2.594684616292,0.515525341294453
"entry6 - entry15",-487.63969814247,151.901604817186,117.340001759137,-3.21023401121631,0.15458914009109
"entry6 - entry16",-185.065634362209,151.901604817186,117.340001759137,-1.21832573516874,0.999572760493812
"entry6 - entry17",107.046105428959,151.901604817186,117.340001759137,0.704706876255779,0.999999920750803
"entry6 - entry18",-634.083990999612,151.901604817186,117.340001759137,-4.17430738643435,0.00836451368964009
"entry6 - entry19",-537.886010859897,151.901604817186,117.340001759137,-3.54101598536265,0.0641682986734596
"entry6 - entry20",115.200789125001,146.488200000468,117.010620413707,0.786416852173979,0.999999494530613
"entry7 - entry8",223.034718740024,157.212041356133,117.722764432829,1.41868725077352,0.996866325128549
"entry7 - entry9",491.025670285714,156.602473030563,117.010620413707,3.13549116296448,0.184751683638996
"entry7 - entry10",-392.207061857143,156.602473030563,117.010620413707,-2.50447553137043,0.58297155007757
"entry7 - entry11",296.445527094856,157.212041356133,117.722764432829,1.88564135760643,0.936125481627835
"entry7 - entry12",337.461706740024,157.212041356133,117.722764432829,2.14653854646904,0.825282448406843
"entry7 - entry13",725.672056571428,156.602473030563,117.010620413706,4.63384800078989,0.0015141383220888
"entry7 - entry14",603.38532738057,157.212041356133,117.722764432829,3.8380350650986,0.025972304639212
"entry7 - entry15",-278.391127971119,157.212041356133,117.722764432829,-1.77080028711337,0.964062108360311
"entry7 - entry16",24.1829358091409,157.212041356133,117.722764432829,0.153823686789737,1
"entry7 - entry17",316.294675600309,157.212041356133,117.722764432829,2.01189853443736,0.891024097571646
"entry7 - entry18",-424.835420828262,157.212041356133,117.722764432829,-2.70230840566392,0.436910317858541
"entry7 - entry19",-328.637440688547,157.212041356133,117.722764432829,-2.09040883798515,0.8548653679484
"entry7 - entry20",324.449359296351,151.901604817186,117.340001759137,2.13591791664628,0.831088088303207
"entry8 - entry9",267.99095154569,157.212041356133,117.722764432829,1.70464647131328,0.975296659499955
"entry8 - entry10",-615.241780597167,157.212041356133,117.722764432829,-3.91345201862406,0.0203331010647596
"entry8 - entry11",73.4108083548318,157.212041356133,117.722764432829,0.466954106832912,0.99999999994535
"entry8 - entry12",114.426988,156.602473030563,117.010620413707,0.730684425255966,0.999999853032756
"entry8 - entry13",502.637337831404,157.212041356133,117.722764432829,3.1971936341236,0.159497964522243
"entry8 - entry14",380.350608640546,157.212041356133,117.722764432829,2.41934781432509,0.646084301966542
"entry8 - entry15",-501.425846711144,157.212041356133,117.722764432829,-3.18948753788689,0.162489640090668
"entry8 - entry16",-198.851782930884,157.212041356133,117.722764432829,-1.26486356398378,0.99928800107383
"entry8 - entry17",93.2599568602849,157.212041356133,117.722764432829,0.593211283663844,0.999999996030007
"entry8 - entry18",-647.870139568286,157.212041356133,117.722764432829,-4.12099565643743,0.0100690840163272
"entry8 - entry19",-551.672159428571,156.602473030563,117.010620413707,-3.5227550928963,0.0676470354223226
"entry8 - entry20",101.414640556327,151.901604817186,117.340001759137,0.667633766465991,0.999999968692089
"entry9 - entry10",-883.232732142857,156.602473030563,117.010620413707,-5.63996669433491,2.16122164937715e-05
"entry9 - entry11",-194.580143190858,157.212041356133,117.722764432829,-1.23769236448037,0.999469831651553
"entry9 - entry12",-153.56396354569,157.212041356133,117.722764432829,-0.976795175617755,0.999983437698253
"entry9 - entry13",234.646386285714,156.602473030563,117.010620413707,1.49835683782541,0.993951456373687
"entry9 - entry14",112.359657094856,157.212041356133,117.722764432829,0.714701343011808,0.999999899384596
"entry9 - entry15",-769.416798256833,157.212041356133,117.722764432829,-4.89413400920017,0.000532347915708553
"entry9 - entry16",-466.842734476573,157.212041356133,117.722764432829,-2.96951003529706,0.266114961884477
"entry9 - entry17",-174.730994685405,157.212041356133,117.722764432829,-1.11143518764944,0.999884262027787
"entry9 - entry18",-915.861091113976,157.212041356133,117.722764432829,-5.82564212775072,9.1872058803899e-06
"entry9 - entry19",-819.663110974261,157.212041356133,117.722764432829,-5.21374256007194,0.000139625866755755
"entry9 - entry20",-166.576310989363,151.901604817186,117.340001759137,-1.09660665659088,0.999904809544426
"entry10 - entry11",688.652588951999,157.212041356133,117.722764432829,4.38040612545697,0.00395796604093146
"entry10 - entry12",729.668768597167,157.212041356133,117.722764432829,4.64130331431958,0.00146381002897722
"entry10 - entry13",1117.87911842857,156.602473030563,117.010620413707,7.13832353216032,1.61067345016974e-08
"entry10 - entry14",995.592389237713,157.212041356133,117.722764432829,6.33279983294915,8.44698179403025e-07
"entry10 - entry15",113.815933886024,157.212041356133,117.722764432829,0.723964480737172,0.999999874736462
"entry10 - entry16",416.389997666284,157.212041356133,117.722764432829,2.64858845464028,0.475717901861688
"entry10 - entry17",708.501737457452,157.212041356133,117.722764432829,4.5066633022879,0.00246191756845993
"entry10 - entry18",-32.6283589711188,157.212041356133,117.722764432829,-0.207543637813377,1
"entry10 - entry19",63.5696211685962,157.212041356133,117.722764432829,0.404355929865395,0.99999999999619
"entry10 - entry20",716.656421153494,151.901604817186,117.340001759137,4.717898945281,0.00108545900160029
"entry11 - entry12",41.0161796451681,157.212041356133,117.722764432829,0.260897188862614,1
"entry11 - entry13",429.226529476572,157.212041356133,117.722764432829,2.73023952729068,0.417176817351043
"entry11 - entry14",306.939800285714,156.602473030563,117.010620413707,1.95999331521291,0.911456448869251
"entry11 - entry15",-574.836655065975,157.212041356133,117.722764432829,-3.6564416447198,0.0456719542024127
"entry11 - entry16",-272.262591285715,156.602473030563,117.010620413707,-1.73855869589352,0.969912430471563
"entry11 - entry17",19.8491485054531,157.212041356133,117.722764432829,0.126257176830932,1
"entry11 - entry18",-721.280947923118,157.212041356133,117.722764432829,-4.58794976327035,0.00180162515235738
"entry11 - entry19",-625.082967783403,157.212041356133,117.722764432829,-3.97605019559157,0.0165219304499349
"entry11 - entry20",28.0038322014947,151.901604817186,117.340001759137,0.18435507798089,1
"entry12 - entry13",388.210349831404,157.212041356133,117.722764432829,2.46934233842807,0.609172928477054
"entry12 - entry14",265.923620640546,157.212041356133,117.722764432829,1.69149651862956,0.977164210842159
"entry12 - entry15",-615.852834711144,157.212041356133,117.722764432829,-3.91733883358241,0.0200750301726483
"entry12 - entry16",-313.278770930883,157.212041356133,117.722764432829,-1.9927148596793,0.898909498664479
"entry12 - entry17",-21.167031139715,157.212041356133,117.722764432829,-0.134640012031682,1
"entry12 - entry18",-762.297127568286,157.212041356133,117.722764432829,-4.84884695213296,0.000640146714228296
"entry12 - entry19",-666.099147428571,156.602473030563,117.010620413707,-4.25343951815226,0.00631722678965585
"entry12 - entry20",-13.0123474436734,151.901604817186,117.340001759137,-0.0856630017789069,1
"entry13 - entry14",-122.286729190858,157.212041356133,117.722764432829,-0.777845819798507,0.999999580153042
"entry13 - entry15",-1004.06318454255,157.212041356133,117.722764432829,-6.38668117201048,6.51604221135749e-07
"entry13 - entry16",-701.489120762287,157.212041356133,117.722764432829,-4.46205719810737,0.00291574943707151
"entry13 - entry17",-409.377380971119,157.212041356133,117.722764432829,-2.60398235045975,0.508598157319078
"entry13 - entry18",-1150.50747739969,157.212041356133,117.722764432829,-7.31818929056103,6.31453345167898e-09
"entry13 - entry19",-1054.30949725997,157.212041356133,117.722764432829,-6.70628972288226,1.36846210918584e-07
"entry13 - entry20",-401.222697275077,151.901604817186,117.340001759137,-2.64133284014971,0.481056945902373
"entry14 - entry15",-881.776455351689,157.212041356133,117.722764432829,-5.60883535221197,2.4622541508923e-05
"entry14 - entry16",-579.202391571429,156.602473030563,117.010620413707,-3.69855201110643,0.0402658136465974
"entry14 - entry17",-287.090651780261,157.212041356133,117.722764432829,-1.82613653066124,0.95204213633735
"entry14 - entry18",-1028.22074820883,157.212041356133,117.722764432829,-6.54034347076252,3.09052686664479e-07
"entry14 - entry19",-932.022768069117,157.212041356133,117.722764432829,-5.92844390308375,5.71320596887137e-06
"entry14 - entry20",-278.935968084219,151.901604817186,117.340001759137,-1.83629375357765,0.949535166632961
"entry15 - entry16",302.57406378026,157.212041356133,117.722764432829,1.92462397390311,0.923891129019847
"entry15 - entry17",594.685803571429,156.602473030563,117.010620413706,3.79742281244414,0.0296152632240234
"entry15 - entry18",-146.444292857142,156.602473030563,117.010620413707,-0.935133973449843,0.999991599045223
"entry15 - entry19",-50.2463127174274,157.212041356133,117.722764432829,-0.319608550871776,1
"entry15 - entry20",602.84048726747,151.901604817186,117.340001759137,3.96862487393066,0.0169587156910266
"entry16 - entry17",292.111739791168,157.212041356133,117.722764432829,1.85807484764762,0.943902310182246
"entry16 - entry18",-449.018356637402,157.212041356133,117.722764432829,-2.85613209245366,0.333201313927494
"entry16 - entry19",-352.820376497688,157.212041356133,117.722764432829,-2.24423252477488,0.767015524269794
"entry16 - entry20",300.26642348721,151.901604817186,117.340001759137,1.97671659788309,0.905177243531836
"entry17 - entry18",-741.130096428571,156.602473030563,117.010620413706,-4.73255678589398,0.00102651773070583
"entry17 - entry19",-644.932116288856,157.212041356133,117.722764432829,-4.1023073724225,0.0107449160115496
"entry17 - entry20",8.15468369604162,151.901604817186,117.340001759137,0.0536839864585749,1
"entry18 - entry19",96.197980139715,157.212041356133,117.722764432829,0.611899567678772,0.999999993150179
"entry18 - entry20",749.284780124613,151.901604817186,117.340001759137,4.93269824914871,0.00045596070033016
"entry19 - entry20",653.086799984898,151.901604817186,117.340001759137,4.29940684807701,0.00534056262821214
