"env","cov","entry","estimate","stderr","df","lower.CL","upper.CL","var_lsmean"
"Akron_2025","expa","46",44.0043117855915,2.33258222589784,2,33.9680205039671,54.0406030672159,5.44093984057452
"Burlington_2025","gau","1",68.8968227218345,2.97412597936697,2,56.1001914580924,81.6934539855765,8.84542534114551
"Burlington_2025","gau","2",64.7762693054191,2.99979886242663,2,51.8691765412998,77.6833620695383,8.99879321501609
"Burlington_2025","gau","3",57.6712820385629,2.98609337706437,2,44.8231592184501,70.5194048586757,8.91675365654772
"Burlington_2025","gau","4",55.0045932105791,3.018706334993,2,42.0161481580095,67.9930382631487,9.11258793692684
"Burlington_2025","gau","5",57.3880717138116,2.9869737169099,2,44.5361610970593,70.2399823305639,8.92201198551053
"Burlington_2025","gau","6",49.7041489294036,2.97894651269645,2,36.8867765847725,62.5215212740346,8.87412232550634
"Burlington_2025","gau","8",65.1049434707947,3.0104387156044,2,52.152071113356,78.0578158282335,9.0627412604099
"Burlington_2025","gau","9",51.4427215371154,2.95931183870313,2,38.7098303761395,64.1756126980914,8.75752655868849
"Burlington_2025","gau","10",45.8184382719155,3.03064398795492,2,32.7786296442425,58.8582468995885,9.1848029817273
"Burlington_2025","gau","11",71.3044864552333,2.9363979961226,2,58.6701856015856,83.9387873088811,8.62243319163283
"Burlington_2025","gau","12",59.6232473200289,2.99450918900377,2,46.738914183702,72.5075804563558,8.96708528302802
"Burlington_2025","gau","13",63.3923033244378,2.99967198025925,2,50.4857564902224,76.2988501586533,8.99803198915244
"Burlington_2025","gau","14",76.9996734727045,3.03530189247694,2,63.9398234994249,90.0595234459842,9.21305757847411
"Burlington_2025","gau","15",63.537025570903,3.01146060352084,2,50.5797563846311,76.4942947571749,9.06889496655808
"Burlington_2025","gau","16",71.4556330941137,2.95077271094471,2,58.7594828344972,84.1517833537301,8.70705959165601
"Burlington_2025","gau","17",70.5590492463287,2.97971067498784,2,57.7383889767287,83.3797095159288,8.87867570663647
"Burlington_2025","gau","18",55.3991043549072,3.01392164627022,2,42.4312461563316,68.3669625534827,9.08372368985618
"Burlington_2025","gau","20",71.8250933073512,2.97579918589129,2,59.0212628169898,84.6289237977126,8.85538079475126
"Burlington_2025","gau","21",66.9610517336753,3.02440775032299,2,53.9480754708727,79.974027996478,9.14704224021379
"Burlington_2025","gau","22",64.5116269235461,2.99169685635194,2,51.6393942779805,77.3838595691116,8.95025008030609
"Burlington_2025","gau","23",57.877114514225,2.98342107804497,2,45.0404896687827,70.7137393596673,8.90080132892302
"Burlington_2025","gau","24",65.0846904959125,3.05174468261235,2,51.954092906772,78.2152880850529,9.31314560785275
"Burlington_2025","gau","25",60.1473281328329,3.2824555636435,2,46.0240617416409,74.270594524025,10.7745145272942
"Burlington_2025","gau","26",71.3216043955824,3.00694618899111,2,58.38375916731,84.2594496238547,9.04172538348818
"Burlington_2025","gau","27",72.5221910010655,3.00348473399812,2,59.5992392115677,85.4451427905634,9.02092054735978
"Burlington_2025","gau","28",56.4015079125969,3.00594794364794,2,43.4679577873753,69.3350580378185,9.03572303992129
"Burlington_2025","gau","29",64.6363992657416,3.02345094833553,2,51.6275397896221,77.6452587418611,9.14125563699104
"Burlington_2025","gau","30",49.5757633877482,2.98922554483484,2,36.7141639374278,62.4373628380687,8.93546935789313
"Burlington_2025","gau","31",63.914032874421,3.01774883144368,2,50.9297076271116,76.8983581217304,9.10680800967969
"Burlington_2025","gau","32",71.2791191145169,2.98658522739512,2,58.4288800332358,84.1293581957979,8.91969132049479
"Burlington_2025","gau","33",66.8656587622099,3.00897279410302,2,53.9190937559207,79.8122237684991,9.05391727565211
"Burlington_2025","gau","34",66.0850020769428,2.99688760705499,2,53.1904354336954,78.9795687201903,8.98133532931976
"Burlington_2025","gau","35",72.3865756274292,3.03659680080026,2,59.3211541133175,85.4519971415409,9.22092013063035
"Burlington_2025","gau","36",51.6473537617025,3.03226205953169,2,38.6005831339427,64.6941243894622,9.19461319767536
"Burlington_2025","gau","37",69.5522166265857,2.99035935538419,2,56.6857387832101,82.4186944699614,8.94224907433373
"Burlington_2025","gau","40",63.6816701203054,3.0351406676241,2,50.6225138415789,76.7408263990318,9.21207887226565
"Burlington_2025","gau","41",49.8293161256217,2.96732341753647,2,37.0619539231089,62.5966783281345,8.80500826426032
"Burlington_2025","gau","42",65.4874862369157,3.25169071485798,2,51.496590306331,79.4783821675004,10.5734925050936
"Burlington_2025","gau","43",43.5403582944202,2.95934508388237,2,30.807324090983,56.2733924978573,8.75772332549878
"Burlington_2025","gau","44",46.1684046419517,3.04386773058212,2,33.0716988419662,59.2651104419372,9.26513076127916
"Burlington_2025","gau","45",63.931456707939,2.95968731363,2,51.1969500087441,76.665963407134,8.75974899446236
"Burlington_2025","gau","46",65.6978636137839,3.00163977136309,2,52.782850057804,78.6128771697639,9.00984131702864
"Genoa_2025","gau","1",56.8904834655884,3.07780299409517,2,43.6477660114137,70.133200919763,9.47287127046121
"Genoa_2025","gau","2",46.1344917349171,2.84753206570873,2,33.8825501193463,58.3864333504879,8.10843886523943
"Genoa_2025","gau","3",49.8662207613145,3.04874569729573,2,36.748526764533,62.9839147580959,9.29485032677926
"Genoa_2025","gau","4",42.8084484729453,3.05686154401411,2,29.6558348061268,55.9610621397637,9.34440249927232
"Genoa_2025","gau","5",43.6494045459087,3.21718809117533,2,29.8069614232957,57.4918476685217,10.3502992140003
"Genoa_2025","gau","6",33.5616902805149,3.03032652528182,2,20.5232475844789,46.600132976551,9.18287884982662
"Genoa_2025","gau","8",49.1908276516024,2.9214890022206,2,36.6206750212649,61.7609802819399,8.53509799009592
"Genoa_2025","gau","9",42.2464226511919,3.50511802792194,2,27.1651170002595,57.3277283021243,12.2858523896634
"Genoa_2025","gau","10",39.7323838449716,2.83057151991744,2,27.5534175680478,51.9113501218955,8.01213512936773
"Genoa_2025","gau","11",45.630163893927,2.90941973388994,2,33.1119411339185,58.1483866539356,8.46472318794823
"Genoa_2025","gau","12",48.8580389095735,2.96825435955546,2,36.0866711868415,61.6294066323056,8.81053394301998
"Genoa_2025","gau","13",47.9185644279653,3.15976145376113,2,34.3232081835828,61.5139206723478,9.98409244467466
"Genoa_2025","gau","14",48.4422361839478,2.98651881617911,2,35.5922828470666,61.292189520829,8.91929463939185
"Genoa_2025","gau","15",45.7173898543819,2.93903863535228,2,33.0717272471443,58.3630524616196,8.63794810009339
"Genoa_2025","gau","16",41.1504557446051,3.03856266820315,2,28.076575785746,54.2243357034642,9.23286308859787
"Genoa_2025","gau","17",33.1527824893439,2.96377853665212,2,20.4006726782448,45.904892300443,8.78398321431976
"Genoa_2025","gau","18",40.6559074948317,3.0073024634349,2,27.7165293413513,53.5952856483121,9.0438681065816
"Genoa_2025","gau","20",46.8234994853671,3.20304641344003,2,33.0419030910651,60.605095879669,10.2595063266511
"Genoa_2025","gau","21",46.7874179190352,2.81522634986188,2,34.6744765799394,58.900359258131,7.92549940095664
"Genoa_2025","gau","22",43.2715902805089,3.08956179469526,2,29.9782787908337,56.5649017701841,9.54539208324058
"Genoa_2025","gau","23",39.8231932964619,2.85866129811376,2,27.5233664587036,52.1230201342202,8.17194441733344
"Genoa_2025","gau","24",44.9351135158336,3.1088455944324,2,31.5588305325794,58.3113964990877,9.66492093002175
"Genoa_2025","gau","25",45.6264592346998,2.99713620286588,2,32.730822970008,58.5220954993916,8.98282541852931
"Genoa_2025","gau","26",48.0382340668789,3.5751936770281,2,32.6554172330309,63.4210509007268,12.7820098282617
"Genoa_2025","gau","27",47.018821179001,3.17238401255907,2,33.3691544475502,60.6684879104519,10.0640203231404
"Genoa_2025","gau","28",40.2818454376383,3.26031755764286,2,26.2538311983962,54.3098596768805,10.6296705766743
"Genoa_2025","gau","29",43.469012161529,3.10034535342242,2,30.1293027634599,56.808721559598,9.61214131048801
"Genoa_2025","gau","30",50.3211871264315,2.96339198576831,2,37.5707405095478,63.0716337433152,8.78169206131586
"Genoa_2025","gau","31",38.5215549027471,3.10944512687843,2,25.1426923395774,51.9004174659167,9.66864899706805
"Genoa_2025","gau","32",48.7049752641307,3.16775362482578,2,35.0752314831003,62.3347190451611,10.0346630275969
"Genoa_2025","gau","33",41.9125352285966,3.05553162673583,2,28.7656437339859,55.0594267232073,9.3362735219829
"Genoa_2025","gau","34",40.9223773705627,3.02155520235149,2,27.9216746310764,53.9230801100491,9.12979584085734
"Genoa_2025","gau","35",43.2178897358076,2.98020949561186,2,30.395083214288,56.0406962573273,8.88164863773508
"Genoa_2025","gau","36",54.7997794961317,3.28808690631611,2,40.6522833930172,68.9472755992462,10.8115155034875
"Genoa_2025","gau","37",48.0389939215707,2.93933580098295,2,35.3920527138211,60.6859351293203,8.63969495094008
"Genoa_2025","gau","40",49.9461133950734,3.25487309451301,2,35.941524789979,63.9507020001679,10.5941988613847
"Genoa_2025","gau","41",43.5096943901622,3.26350307392496,2,29.4679739805932,57.5514147997312,10.6504523135176
"Genoa_2025","gau","42",45.7711098408017,2.91010952369646,2,33.2499191547992,58.2923005268042,8.46873743990885
"Genoa_2025","gau","43",44.56328710298,3.03984286155188,2,31.4838989167144,57.6426752892456,9.24064462292791
"Genoa_2025","gau","44",46.4455949060714,2.92894669818432,2,33.8433543998379,59.0478354123048,8.57872876080484
"Genoa_2025","gau","45",46.3260403270917,2.95891185932632,2,33.5948701384732,59.0572105157102,8.75515939126196
"Genoa_2025","gau","46",47.7452907522262,3.21585945110538,2,33.9085643064371,61.5820171980154,10.3417520092638
"Julesburg_2025","sph","1",66.0143079051414,4.26175165239444,2,47.6774705244522,84.3511452858306,18.1625271466867
"Julesburg_2025","sph","2",65.554530020757,4.28501119124906,2,47.1176149217223,83.9914451197918,18.3613209091296
"Julesburg_2025","sph","3",62.316286816259,4.24307403905701,2,44.0598127195813,80.5727609129367,18.0036773009196
"Julesburg_2025","sph","4",52.8820914189379,4.32940889137501,2,34.2541484342617,71.5100344036142,18.743781348717
"Julesburg_2025","sph","5",61.1026258456463,4.30754774769426,2,42.5687437705035,79.6365079207892,18.5549675986659
"Julesburg_2025","sph","6",50.5223274500973,4.29023017812577,2,32.0629568629309,68.9816980372636,18.4060749813011
"Julesburg_2025","sph","8",64.9245274863433,4.24886415627507,2,46.6431405260117,83.2059144466749,18.0528466184791
"Julesburg_2025","sph","9",56.1125322037659,4.32627727169967,2,37.4980634910342,74.7270009164975,18.7166750316251
"Julesburg_2025","sph","10",48.8521178918901,4.26023529435832,2,30.5218048732443,67.182430910536,18.1496047632963
"Julesburg_2025","sph","11",64.932990910292,4.26989955651492,2,46.5610959276971,83.3048858928869,18.2320422227263
"Julesburg_2025","sph","12",55.8338139912125,4.25270728531698,2,37.535891381218,74.1317366012071,18.0855192545882
"Julesburg_2025","sph","13",57.6018861874464,4.33524485074996,2,38.9488330962348,76.254939278658,18.7943479159541
"Julesburg_2025","sph","14",53.6144903528965,4.29621778472403,2,35.1293571738554,72.0996235319375,18.4574872537791
"Julesburg_2025","sph","15",57.2896522825553,4.24397753634949,2,39.0292907507858,75.5500138143248,18.0113453290391
"Julesburg_2025","sph","16",67.6885031293089,4.31342460720455,2,49.1293349685517,86.247671290066,18.6056318420377
"Julesburg_2025","sph","17",54.6289939128485,4.31928921988957,2,36.0445923603132,73.2133954653838,18.6562593650543
"Julesburg_2025","sph","18",55.3756409813185,4.33941462670583,2,36.7046467922079,74.0466351704291,18.8305193024685
"Julesburg_2025","sph","20",56.1900112643251,4.27638799349977,2,37.7901987906255,74.5898237380247,18.287494270949
"Julesburg_2025","sph","21",58.7341474146993,4.26531392253466,2,40.3819828226672,77.0863120067315,18.192902857768
"Julesburg_2025","sph","22",58.766914617857,4.3041160930421,2,40.2477977609709,77.2860314747432,18.525415342384
"Julesburg_2025","sph","23",51.448411630701,4.32250839486105,2,32.8501590861872,70.0466641752149,18.6840788236442
"Julesburg_2025","sph","24",61.5941370920545,4.40146998838326,2,42.6561402316269,80.5321339524821,19.3729380586386
"Julesburg_2025","sph","25",62.6252945465868,4.37863136397211,2,43.7855643558256,81.4650247373481,19.1724126215603
"Julesburg_2025","sph","26",63.1077819775466,4.26746181933819,2,44.7463757314696,81.4691882236237,18.2112303795092
"Julesburg_2025","sph","27",57.3339287790672,4.3052802071682,2,38.8098031433586,75.8580544147758,18.5354376622343
"Julesburg_2025","sph","28",54.6674278148912,4.31313537352977,2,36.1095041261943,73.225351503588,18.6031367503938
"Julesburg_2025","sph","29",64.7578076720838,4.33466747103198,2,46.1072388452918,83.4083764988757,18.7893420844228
"Julesburg_2025","sph","30",54.4005756672208,4.3163852306391,2,35.8286689719612,72.9724823624804,18.6311814592793
"Julesburg_2025","sph","31",55.166160174302,4.26836630516927,2,36.8008622397948,73.5314581088091,18.2189509151043
"Julesburg_2025","sph","32",57.3821843181689,4.23178104028294,2,39.1743000734935,75.5900685628443,17.9079707728982
"Julesburg_2025","sph","33",61.5237609412238,4.27666750210578,2,43.1227458390576,79.9247760433901,18.2898849235677
"Julesburg_2025","sph","34",51.0531537072355,4.36758265901785,2,32.2609622570059,69.8453451574651,19.0757782833534
"Julesburg_2025","sph","35",51.8161924057403,4.39229728945673,2,32.9176624833881,70.7147223280924,19.2922754789689
"Julesburg_2025","sph","36",52.5244482454895,4.31140771111817,2,33.973958088184,71.074938402795,18.5882364514892
"Julesburg_2025","sph","37",54.6967055716452,4.29707004295027,2,36.2079054214205,73.1855057218698,18.4648109540207
"Julesburg_2025","sph","40",57.0009341689658,4.39717633396998,2,38.0814114124202,75.9204569255115,19.3351597120257
"Julesburg_2025","sph","41",55.3748516724536,4.2845510673758,2,36.9399163266581,73.809787018249,18.3573778489511
"Julesburg_2025","sph","42",52.7374398904282,4.30929066098914,2,34.1960586646394,71.278821116217,18.5699860008882
"Julesburg_2025","sph","43",54.4411290670844,4.27929064718888,2,36.0288274825658,72.8534306516029,18.3123284431182
"Julesburg_2025","sph","44",53.5412026645415,4.30023100720082,2,35.0388019828556,72.0436033462274,18.4919867152914
"Julesburg_2025","sph","45",57.4936364605481,4.33041077331307,2,38.8613827258162,76.1258901952801,18.7524574656259
"Julesburg_2025","sph","46",59.2431489204839,4.28360927650763,2,40.8122657737382,77.6740320672296,18.3493084337823
"Lamar_2025","sph","1",80.4618282462423,2.00520961857771,2,71.8341076071491,89.0895488853356,4.02086561443658
"Lamar_2025","sph","2",81.3422960723349,2.01111602872533,2,72.689162201497,89.9954299431729,4.04458768099595
"Lamar_2025","sph","3",69.5942056443154,1.99504076210169,2,61.0102380632971,78.1781732253337,3.98018764244728
"Lamar_2025","sph","4",79.6923639803332,2.01158378830931,2,71.0372175024443,88.347510458222,4.04646933738885
"Lamar_2025","sph","5",83.7156001123503,2.00499197940342,2,75.0888158990444,92.3423843256562,4.01999283747204
"Lamar_2025","sph","6",58.3277920110931,2.01312563510951,2,49.6660115018606,66.9895725203257,4.05267482273506
"Lamar_2025","sph","8",81.0588549384231,2.03320994815487,2,72.3106586048408,89.8070512720054,4.13394269327591
"Lamar_2025","sph","9",72.4947844534581,2.00176741963112,2,63.8818744010588,81.1076945058575,4.00707280229661
"Lamar_2025","sph","10",66.4508733000848,2.00218343175353,2,57.8361732919913,75.0655733081783,4.00873849438833
"Lamar_2025","sph","11",70.6002743907252,2.00926390070712,2,61.9551095835607,79.2454391978897,4.03714142268478
"Lamar_2025","sph","12",70.3545782094452,2.0028424413931,2,61.7370427117271,78.9721137071632,4.01137784504547
"Lamar_2025","sph","13",69.667766759247,1.99770875040896,2,61.0723197510555,78.2632137674385,3.99084025146054
"Lamar_2025","sph","14",83.8716979990992,2.01191186344806,2,75.2151399278191,92.5282560703794,4.04778934628305
"Lamar_2025","sph","15",85.181675415827,2.0109834707148,2,76.5291118960749,93.834238935579,4.04405451948814
"Lamar_2025","sph","16",72.0555073945459,1.99410709478708,2,63.4755570597475,80.6354577293443,3.97646310548018
"Lamar_2025","sph","17",77.5445347751682,2.02073377964509,2,68.8500190620813,86.2390504882551,4.08336500819874
"Lamar_2025","sph","18",79.4667790418883,2.36022185273835,2,69.3115640443893,89.6219940393873,5.57064719414367
"Lamar_2025","sph","20",78.1993340247277,2.0066735603897,2,69.5653145524009,86.8333534970545,4.02673877796707
"Lamar_2025","sph","21",75.9092120273916,2.00508769495224,2,67.2820159833183,84.5364080714649,4.02037666444887
"Lamar_2025","sph","22",72.2148300316581,2.00717217144252,2,63.5786652091238,80.8509948541924,4.02874012581327
"Lamar_2025","sph","23",75.0565541634327,2.00860254686448,2,66.4142349321846,83.6988733946809,4.03448419127048
"Lamar_2025","sph","24",84.5142068491407,2.34784705573859,2,74.4122363057329,94.6161773925486,5.51238579714036
"Lamar_2025","sph","25",71.7693383285889,1.99732053590765,2,63.1755616725812,80.3631149845965,3.98928932315841
"Lamar_2025","sph","26",79.6181945087699,2.3495843985598,2,69.5087487825298,89.72764023501,5.52054684595564
"Lamar_2025","sph","27",74.5432657571682,2.34543311374271,2,64.4516815678783,84.634849946458,5.50105649104082
"Lamar_2025","sph","28",79.3605389343696,2.00189611338786,2,70.7470751574265,87.9740027113127,4.00758804879744
"Lamar_2025","sph","29",68.0512250608792,2.01919264236202,2,59.3633403263303,76.7391097954282,4.0771389269689
"Lamar_2025","sph","30",64.1974005153821,2.00941996267348,2,55.551564227772,72.8432368029922,4.03776858639068
"Lamar_2025","sph","31",66.0114501284545,1.99888454831116,2,57.4109440702095,74.6119561866996,3.99553943747712
"Lamar_2025","sph","32",84.2201202418501,2.01082839725285,2,75.5682239493524,92.8720165343478,4.04343084319846
"Lamar_2025","sph","33",78.409399681253,2.00476333067174,2,69.7835992640366,87.0352000984693,4.01907601200603
"Lamar_2025","sph","34",75.4969884074973,2.01451590828104,2,66.8292260356082,84.1647507793864,4.05827434471739
"Lamar_2025","sph","35",75.8195977066866,2.38025661331434,2,65.5781800919054,86.0610153214677,5.66562154522666
"Lamar_2025","sph","36",75.4834434449964,2.0337052214371,2,66.7331161224743,84.2337707675185,4.13595692770053
"Lamar_2025","sph","37",80.1116047445542,2.00563725291032,2,71.4820441434324,88.741165345676,4.02258079026166
"Lamar_2025","sph","40",74.0557220309583,2.01873138271448,2,65.3698219364909,82.7416221254257,4.07527639555633
"Lamar_2025","sph","41",68.1988619247388,2.36222581546274,2,58.0350245715534,78.3626992779242,5.58011080323859
"Lamar_2025","sph","42",74.5932752627309,1.99662035379264,2,66.0025112472117,83.1840392782502,3.98649283717903
"Lamar_2025","sph","43",74.8896518646752,2.01875512722994,2,66.2036496058036,83.5756541235468,4.07537226371717
"Lamar_2025","sph","44",70.7858595620511,2.00423661663988,2,62.1623254124017,79.4093937117005,4.01696441548007
"Lamar_2025","sph","45",70.8550573274182,2.00638404626722,2,62.2222835338208,79.4878311210156,4.02557694111561
"Lamar_2025","sph","46",67.3132599719701,2.01648750125141,2,58.6370145202051,75.9895054237352,4.06622184270314
"Orchard_2025","sph","1",20.5250622232935,2.99399195655463,2,7.64295455857578,33.4071698880112,8.96398783591381
"Orchard_2025","sph","2",17.3479025842874,3.01999135053857,2,4.35392855607284,30.3418766125019,9.12034775732775
"Orchard_2025","sph","3",32.0187714995016,2.92136967001585,2,19.4491323142006,44.5884106848025,8.53440074888851
"Orchard_2025","sph","4",41.7735942462767,3.07296629614505,2,28.5516874237401,54.9955010688133,9.44312185724344
"Orchard_2025","sph","5",42.8874820563619,3.02245965772425,2,29.882887759497,55.8920763532268,9.1352623825706
"Orchard_2025","sph","6",40.5268518921851,2.9871951609196,2,27.67398847876,53.3797153056102,8.92333492942146
"Orchard_2025","sph","8",30.7791722891244,2.93666800655121,2,18.1437096743689,43.4146349038799,8.62401898070146
"Orchard_2025","sph","9",37.2006441027352,3.05306982851492,2,24.0643448709598,50.3369433345106,9.3212353777881
"Orchard_2025","sph","10",33.2484011663469,2.98953319722819,2,20.3854779946164,46.1113243380774,8.9373087373294
"Orchard_2025","sph","11",28.2027828184371,2.99599145628307,2,15.3120720007546,41.0934936361195,8.97596480612116
"Orchard_2025","sph","12",12.1961250345852,2.96197803811972,2,-0.548237856588601,24.9404879257589,8.77331389830352
"Orchard_2025","sph","13",26.2422317026003,2.95237537066058,2,13.5391857547825,38.9452776504181,8.71652032928318
"Orchard_2025","sph","14",25.4008778437522,2.97226081383902,2,12.6122717395604,38.189483947944,8.83433434548299
"Orchard_2025","sph","15",19.1384087156538,3.02202070172982,2,6.13570309399661,32.141114337311,9.13260912168357
"Orchard_2025","sph","16",29.1132339801037,2.95030510396317,2,16.4190956709428,41.8073722892646,8.70430020647111
"Orchard_2025","sph","17",25.4032494317334,3.02124000591714,2,12.4039028730458,38.4025959904211,9.12789117335421
"Orchard_2025","sph","18",22.3344819778532,2.97287145367405,2,9.54324850250828,35.1257154531981,8.83796468007004
"Orchard_2025","sph","20",30.3610987709011,3.03567297924787,2,17.2996521401135,43.4225454016886,9.21531043693564
"Orchard_2025","sph","21",22.8337440882668,2.98586030001273,2,9.98662411776649,35.6808640587671,8.91536173119211
"Orchard_2025","sph","22",29.2194435282768,3.00537315894095,2,16.2883665020437,42.1505205545098,9.0322678244827
"Orchard_2025","sph","23",25.654505268017,3.0141706325973,2,12.6855757677416,38.6234347682924,9.08522460241198
"Orchard_2025","sph","24",15.9757814201877,3.00491092287146,2,3.04669323524078,28.9048696051345,9.02948965439223
"Orchard_2025","sph","25",26.7379957248716,3.30019592437831,2,12.5383987221373,40.937592727606,10.8912931392832
"Orchard_2025","sph","26",37.5867166454373,2.95921049296573,2,24.8542615399751,50.3191717508995,8.75692674167846
"Orchard_2025","sph","27",23.2248275133112,2.99888141966384,2,10.3216821867996,36.1279728398228,8.99328976920502
"Orchard_2025","sph","28",36.3534316558717,2.96935654733476,2,23.5773216018824,49.129541709861,8.81707830519979
"Orchard_2025","sph","29",24.2807116788565,2.94323034243137,2,11.6170136117128,36.9444097460003,8.66260484860865
"Orchard_2025","sph","30",33.5888393424339,3.08361429431951,2,20.3211178814856,46.8565608033822,9.50867711613162
"Orchard_2025","sph","31",26.0552063216321,3.00487138116214,2,13.1262882709287,38.9841243723354,9.02925201732725
"Orchard_2025","sph","32",33.2330732104213,3.01449616026995,2,20.2627430776165,46.2034033432261,9.08718710028228
"Orchard_2025","sph","33",26.6972979830523,2.98456953058256,2,13.8557317451642,39.5388642209404,8.90765528288182
"Orchard_2025","sph","34",19.8173722372031,3.07018396458843,2,6.60743682113364,33.0273076532725,9.42602957641591
"Orchard_2025","sph","35",19.7936935348022,3.02316947210972,2,6.78604515313411,32.8013419164703,9.13955365709614
"Orchard_2025","sph","36",39.761499540028,3.0618799686318,2,26.5872933348292,52.9357057452268,9.37510894230864
"Orchard_2025","sph","37",19.7632142250429,3.04047158196775,2,6.68112087316366,32.8453075769221,9.24446744075348
"Orchard_2025","sph","40",22.4821895544378,2.98282639815896,2,9.64812341003034,35.3162556988452,8.89725332155396
"Orchard_2025","sph","41",22.5045229449832,3.06055956610891,2,9.33599797330388,35.6730479166626,9.36702485770077
"Orchard_2025","sph","42",23.0826000790088,2.96376003574321,2,10.3305698708959,35.8346302871217,8.7838735494686
"Orchard_2025","sph","43",19.6527082740452,3.02431297799218,2,6.64013978367046,32.66527676442,9.14646898885192
"Orchard_2025","sph","44",31.0978938507996,2.97645249854513,2,18.2912523829648,43.9045353186344,8.85926947609554
